input_id	dealiased_id	standard_id	short_id
PMID:28485537	PMID:28485537	pubmed:28485537	urdMBmf7
PMID:35545679	PMID:35545679	pubmed:35545679	5Vo3ETjb
PMID:33472028	PMID:33472028	pubmed:33472028	VnS3Uzxm
PMID:17581577	PMID:17581577	pubmed:17581577	zat6CTAa
PMID:32619789	PMID:32619789	pubmed:32619789	rCqpAk7x
PMID:28959963	PMID:28959963	pubmed:28959963	8Sr3Vmp
PMID:31549960	PMID:31549960	pubmed:31549960	1FT3ArN48
PMID:31492841	PMID:31492841	pubmed:31492841	LVgapQDJ
PMID:27739533	PMID:27739533	pubmed:27739533	tU5w6mSk
PMID:28095480	PMID:28095480	pubmed:28095480	W2fdpQ8D
PMID:30753674	PMID:30753674	pubmed:30753674	CBXBwZox
PMID:21478889	PMID:21478889	pubmed:21478889	L7aguATT
url:https://github.com/quinlan-lab/proj-mutator-mapping	url:https://github.com/quinlan-lab/proj-mutator-mapping	url:https://github.com/quinlan-lab/proj-mutator-mapping	14uVnBReQ
url:https://github.com/tomsasani/bxd_mutator_manuscript	url:https://github.com/tomsasani/bxd_mutator_manuscript	url:https://github.com/tomsasani/bxd_mutator_manuscript	TYYBVYN3
doi:10.5281/zenodo.5941048	doi:10.5281/zenodo.5941048	doi:10.5281/zenodo.5941048	z6H1lPG4
url:http://gn1.genenetwork.org/dbdoc/BXDGeno.html	url:http://gn1.genenetwork.org/dbdoc/BXDGeno.html	url:http://gn1.genenetwork.org/dbdoc/BXDGeno.html	t8fRZlGg
PMID:27933521	PMID:27933521	pubmed:27933521	t4VhaO1N
PMID:34035898	PMID:34035898	pubmed:34035898	1FskMy3ZE
url:https://www.ebi.ac.uk/ena/browser/view/PRJEB45429	url:https://www.ebi.ac.uk/ena/browser/view/PRJEB45429	url:https://www.ebi.ac.uk/ena/browser/view/PRJEB45429	V7hHut0M
PMID:22728672	PMID:22728672	pubmed:22728672	6z4EHfL6
PMID:28165109	PMID:28165109	pubmed:28165109	i30VXQef
PMID:21921910	PMID:21921910	pubmed:21921910	R2pkpBeM
PMID:28551381	PMID:28551381	pubmed:28551381	1AQOoCAhN
PMID:28127763	PMID:28127763	pubmed:28127763	lKMl28t1
PMID:28440220	PMID:28440220	pubmed:28440220	6hAU4ysI
PMID:34016747	PMID:34016747	pubmed:34016747	1DFsV3HvQ
PMID:33983415	PMID:33983415	pubmed:33983415	1D80YQnzK
PMID:23945592	PMID:23945592	pubmed:23945592	1372HiIO9
PMID:36388765	PMID:36388765	pubmed:36388765	ibrvarsm
PMID:31740835	PMID:31740835	pubmed:31740835	HqsNATxv
PMID:27811275	PMID:27811275	pubmed:27811275	e3rkxhDE
