input_id	dealiased_id	standard_id	short_id
PMID:28485537	PMID:28485537	pubmed:28485537	urdMBmf7
PMID:35545679	PMID:35545679	pubmed:35545679	5Vo3ETjb
PMID:33472028	PMID:33472028	pubmed:33472028	VnS3Uzxm
PMID:17581577	PMID:17581577	pubmed:17581577	zat6CTAa
PMID:10097147	PMID:10097147	pubmed:10097147	p153fVBM
PMID:28959963	PMID:28959963	pubmed:28959963	8Sr3Vmp
PMID:31549960	PMID:31549960	pubmed:31549960	1FT3ArN48
PMID:35771663	PMID:35771663	pubmed:35771663	KBAHgBCt
PMID:32804933	PMID:32804933	pubmed:32804933	KoMDDdTR
PMID:31492841	PMID:31492841	pubmed:31492841	LVgapQDJ
PMID:26656846	PMID:26656846	pubmed:26656846	2Z8QXBN9
PMID:27739533	PMID:27739533	pubmed:27739533	tU5w6mSk
PMID:35545669	PMID:35545669	pubmed:35545669	DGmIpSpD
PMID:34594041	PMID:34594041	pubmed:34594041	kb9VBFuC
PMID:28095480	PMID:28095480	pubmed:28095480	W2fdpQ8D
PMID:30753674	PMID:30753674	pubmed:30753674	CBXBwZox
doi:10.1146/annurev.ecolsys.39.110707.173437	doi:10.1146/annurev.ecolsys.39.110707.173437	doi:10.1146/annurev.ecolsys.39.110707.173437	LF8DCRcP
PMID:32619789	PMID:32619789	pubmed:32619789	rCqpAk7x
PMID:28551381	PMID:28551381	pubmed:28551381	1AQOoCAhN
PMID:28127763	PMID:28127763	pubmed:28127763	lKMl28t1
PMID:27933521	PMID:27933521	pubmed:27933521	t4VhaO1N
PMID:32795400	PMID:32795400	pubmed:32795400	1F8NSczsP
doi:10.1016/j.xgen.2023.100291	doi:10.1016/j.xgen.2023.100291	doi:10.1016/j.xgen.2023.100291	8KLgRyLH
PMID:36388765	PMID:36388765	pubmed:36388765	ibrvarsm
PMID:30371878	PMID:30371878	pubmed:30371878	1F4Pp5Wp0
PMID:21921910	PMID:21921910	pubmed:21921910	R2pkpBeM
PMID:27622383	PMID:27622383	pubmed:27622383	dApvJy51
PMID:17660819	PMID:17660819	pubmed:17660819	VRXhZUmr
PMID:16492773	PMID:16492773	pubmed:16492773	HHSNCNwS
PMID:35859169	PMID:35859169	pubmed:35859169	lLk4qb5z
doi:10.1101/2023.03.27.534460	doi:10.1101/2023.03.27.534460	doi:10.1101/2023.03.27.534460	12CXVVJzy
PMID:36859541	PMID:36859541	pubmed:36859541	s5Uptp0s
PMID:22829015	PMID:22829015	pubmed:22829015	sUbnmQOS
PMID:9662341	PMID:9662341	pubmed:9662341	Ww8NpSsb
doi:10.1073/pnas.2007898118	doi:10.1073/pnas.2007898118	doi:10.1073/pnas.2007898118	8vP4Q1ja
PMID:35460607	PMID:35460607	pubmed:35460607	LMDxrZW8
PMID:12130785	PMID:12130785	pubmed:12130785	9o1WjqaT
PMID:28963982	PMID:28963982	pubmed:28963982	dCyt5CwU
PMID:24732879	PMID:24732879	pubmed:24732879	tDvzLsyZ
PMID:8226881	PMID:8226881	pubmed:8226881	1GvOGggO4
PMID:12824425	PMID:12824425	pubmed:12824425	13gybLctv
PMID:32461654	PMID:32461654	pubmed:32461654	sgQhktYi
PMID:20354512	PMID:20354512	pubmed:20354512	19WbXhDL6
PMID:14614141	PMID:14614141	pubmed:14614141	Z27hzBxP
PMID:14562041	PMID:14562041	pubmed:14562041	WxULb1B4
PMID:17285135	PMID:17285135	pubmed:17285135	FWhQq8JM
PMID:30591514	PMID:30591514	pubmed:30591514	mNGFvYln
PMID:29700473	PMID:29700473	pubmed:29700473	GrxlM1sA
PMID:35666194	PMID:35666194	pubmed:35666194	1C7gzrE30
PMID:19488047	PMID:19488047	pubmed:19488047	F7PpEZrN
PMID:7851788	PMID:7851788	pubmed:7851788	zUoSrel1
PMID:31274109	PMID:31274109	pubmed:31274109	5nsO1k7m
PMID:30984232	PMID:30984232	pubmed:30984232	13QWbk0t0
PMID:31057322	PMID:31057322	pubmed:31057322	WvPJ5iKT
doi:10.1038/s41586-020-2649-2	doi:10.1038/s41586-020-2649-2	doi:10.1038/s41586-020-2649-2	1LexfAxj
doi:10.5281/zenodo.3509134	doi:10.5281/zenodo.3509134	doi:10.5281/zenodo.3509134	2z2qDwzz
doi:10.1109/MCSE.2007.55	doi:10.1109/MCSE.2007.55	doi:10.1109/mcse.2007.55	1026Gxdsi
url:https://jmlr.csail.mit.edu/papers/v12/pedregosa11a.html	url:https://jmlr.csail.mit.edu/papers/v12/pedregosa11a.html	url:https://jmlr.csail.mit.edu/papers/v12/pedregosa11a.html	lF0Fr9LL
doi:10.25080/Majora-342d178e-010	doi:10.25080/Majora-342d178e-010	doi:10.25080/majora-342d178e-010	34sZyTFd
doi:10.21105/joss.03021	doi:10.21105/joss.03021	doi:10.21105/joss.03021	169TfvTKZ
doi:10.1145/2833157.2833162	doi:10.1145/2833157.2833162	doi:10.1145/2833157.2833162	189xgFrlN
doi:10.12688/f1000research.29032.1	doi:10.12688/f1000research.29032.1	doi:10.12688/f1000research.29032.1	fVLvtRTc
url:https://github.com/tomsasani/bxd_mutator_manuscript	url:https://github.com/tomsasani/bxd_mutator_manuscript	url:https://github.com/tomsasani/bxd_mutator_manuscript	TYYBVYN3
doi:10.5281/zenodo.5941048	doi:10.5281/zenodo.5941048	doi:10.5281/zenodo.5941048	z6H1lPG4
